,word,frequency
18681,dutiful,1
18682,filial,1
18683,gratitude,1
18684,sgfb,1
6972,dualcurrency,1
18719,disinherit,1
18772,fruitful,1
6948,cten,1
18748,distanced,1
18749,arshoo,1
18751,81yearold,1
18752,60yearold,1
18753,progressed,1
18754,psychiatrist,1
6942,609,1
18756,revoke,1
18757,"to
chinas",1
18758,"us
are",1
18759,unjustified,1
18760,"no
compensation",1
18761,"secretary
for",1
6936,"for
example",1
18763,"press
briefing",1
18764,shi,1
18765,guangsheng,1
6935,onehundredth,1
18767,protectionist,1
6934,"basis
point",1
18769,gradual,1
18770,genetically,1
18771,predictability,1
6946,652,1
18745,alistair,1
18720,inherits,1
18744,dementiasufferer,1
6969,supranational,1
6968,a1plus,1
18723,fabian,1
18724,distressing,1
6967,vmig1,1
6966,floater,1
18727,91yearold,1
18728,selfappointed,1
18729,livein,1
6961,$748,1
6955,315,1
18732,£210000,1
6954,hbix,1
18734,hideous,1
6953,bailly,1
18736,neighbouring,1
18737,farfetched,1
6952,hagler,1
6951,$1050,1
6950,cstr,1
18741,wed,1
18742,thwarted,1
6949,coinstar,1
18416,prot,1
7162,wisely,1
18414,ibrahim,1
18103,junkyard,1
18092,meaningfully,1
7385,forfeiting,1
18094,ntlk,1
18095,020509,1
18096,1427et,1
18097,improbable,1
18098,unattainable,1
18099,highpaying,1
18100,"lucky""",1
7382,chargeback,1
18102,digging,1
18105,crunching,1
18413,criticize,1
18106,lpn,1
7377,rearranging,1
18108,xers,1
7375,momondo,1
18110,obsessing,1
18111,intangible,1
7373,ebookers,1
7372,expedia,1
7370,easyjet,1
7364,parting,1
18117,1the,1
18091,lowstagnant,1
7388,organiser,1
18089,realigned,1
18088,inadequacy,1
7409,boarding,1
18063,rohm,1
7407,fcdo,1
18066,citigroups,1
18067,$165000,1
18068,15member,1
18069,citis,1
7402,quarantining,1
7397,curtailment,1
18073,ceochairman,1
18075,"awards""",1
18076,popularly,1
18077,"""named",1
18078,$72,1
18079,"bonus""",1
18080,"""skills",1
18081,"recovery""",1
7395,isolate,1
18083,unorganized,1
18084,emboldened,1
18085,rebuke,1
18086,"""activist",1
7394,tui,1
18118,slugged,1
18119,phfinancecol,1
18120,"knight
riddertribune",1
18155,appreciative,1
7324,rekindled,1
18158,[of,1
18159,ministers],1
18160,"""asia",1
7323,drunk,1
18162,refine,1
18163,narrower,1
18164,agility,1
18165,"australia]""",1
18166,btim,1
18167,liberalise,1
18168,philippine,1
18170,robbed,1
7316,taser,1
18172,hung,1
7314,shropshire,1
18176,78m,1
7304,striker,1
7302,aston,1
7293,"justice

the",1
18181,disney,1
7291,exvilla,1
18183,trustcustody,1
18156,canberra,1
18153,2009],1
18121,embargoed,1
18151,emilio,1
18122,deleted,1
18123,retransmitted,1
18125,philly,1
18126,ridder,1
18127,"statement

senate",1
18129,dmont,1
18130,endofyear,1
7349,quarantinefree,1
7348,shapps,1
18134,overburdened,1
18135,rescued,1
18136,exhaust,1
18137,modernize,1
7344,understatement,1
18139,advancing,1
18140,dithering,1
7343,lenient,1
7335,jaddoo,1
7334,desmond,1
18147,"savings""",1
7331,frontline,1
18149,ensued,1
18150,"slow""",1
18061,blatant,1
7415,£9440,1
18058,handshaking,1
7466,stoddart,1
7463,untested,1
17979,testify,1
7460,frustratingly,1
17981,"case""",1
17982,"suffering""",1
17983,vargas,1
17984,fourday,1
7459,exhilaratingly,1
17986,andrachik,1
17987,mcdonough,1
17988,swindler,1
17989,$300000,1
7457,encapsulates,1
17991,avon,1
7454,coolest,1
17993,spreadsheet,1
7453,"""isnt",1
17995,tara,1
17996,brunst,1
17997,krantz,1
17998,"safest""",1
17999,"""yes",1
18000,[erker],1
7465,"adopter""",1
7467,"""remember",1
18002,oncecozy,1
17973,polster,1
17943,fauser,1
17944,lebensversicherungs,1
7498,"""theyre",1
17946,sicav,1
17947,redeveloped,1
7496,"powerful""",1
17949,wauwatosa,1
7492,rushhour,1
17951,greendale,1
7489,recharged,1
7486,"technology""",1
7485,rapidcharging,1
7483,françois,1
17959,redeveloping,1
7480,65000,1
7478,multimilliondollar,1
17963,paving,1
17964,keating,1
17966,redirected,1
7473,greenhouse,1
7471,treading,1
17970,"investors

cleveland",1
17971,raymond,1
7452,350kw,1
7449,métro,1
18057,underthetable,1
18030,fastow,1
7433,dock,1
18033,emeritus,1
18034,unraveling,1
18035,anonymously,1
7431,$12million,1
18037,vinson,1
18038,elkins,1
18039,odom,1
18040,undetermined,1
7429,£960,1
18042,fasb,1
7428,£80,1
18044,newsplus,1
7422,"""workplace",1
18048,aflcio,1
7420,£11015,1
18050,mid1990s,1
18051,mid2000s,1
18052,dotcom,1
18053,wageearning,1
7417,saveasyougo,1
18055,clevel,1
18056,nepotism,1
18031,causey,1
7434,descend,1
18004,"up
in",1
18028,summarizes,1
18005,recrimination,1
18006,"what
andersen",1
18007,"energy
company",1
18008,enrons,1
7448,angrignon,1
18010,"while
it",1
18011,"the
investigation",1
18012,"recent
events",1
18013,"andersen
personnel",1
18014,"of
andersens",1
18015,"office""",1
18016,forthright,1
18017,candid,1
7447,connecting,1
7442,snapped,1
18020,merged,1
18021,vedder,1
7440,lined,1
18023,kammholz,1
18024,summarizing,1
7438,finicky,1
18026,blower,1
7435,société,1
18184,wwwseiccominstitutions,1
7288,20100202,1
7287,coates,1
7221,€100m,1
18328,prancer,1
18329,roofbox,1
18330,roomy,1
18331,tow,1
18332,kateanne,1
18333,newish,1
18335,fi,1
18336,downloads,1
18337,logins,1
7216,jolly,1
7215,cynthia,1
18340,streamlined,1
7213,times’,1
7212,cu,1
18343,bankfusion,1
7203,elearning,1
18347,endeavouring,1
18348,newsdesk,1
18349,closeupmedia,1
18350,â£2800,1
18351,nationâ€™s,1
7198,blaine’s,1
7196,ncbased,1
7219,aib,1
18325,flank,1
18357,unison,1
18324,dare,1
18298,automaxi,1
7236,ahps,1
18300,removable,1
18302,gravity,1
18303,puncture,1
18305,deter,1
18306,burglar,1
18307,trewinm,1
18308,towbar,1
18309,fleece,1
7230,millstone,1
18311,leadballoon,1
7227,"crash""",1
7226,icare,1
18314,spursupporter,1
18315,salamandertome,1
18316,fiat,1
18317,officerkrupke,1
18318,roofboxes,1
7224,inroad,1
18320,manoeuvring,1
18322,loading,1
18323,clunky,1
18356,mcanea,1
18358,washington—honda,1
18296,mont,1
18387,"york

even",1
18389,panjandrum,1
18390,nook,1
18391,globeâ€”all,1
18392,assemblyâ€”mahathir,1
7172,winogard,1
18394,prosaic,1
18395,audacity,1
18396,reinvention,1
18397,courteous,1
7171,bernard,1
18399,trumped,1
18400,wily,1
7170,kalamarides,1
18403,chronological,1
7168,marcks,1
7166,daschle,1
18406,razak,1
7165,tulane,1
18408,contrite,1
18409,autocratic,1
7164,ricchitu,1
7163,benefitted,1
18412,misunderstood,1
18388,swarming,1
18386,devlinbarrett@wsjcom,1
7194,5800,1
18385,barrett,1
18360,overcharged,1
18361,consumereducation,1
18362,“regarding,1
18363,"lending""",1
7193,256,1
7189,secu’s,1
18366,vanita,1
18368,civilrights,1
7183,37year,1
18370,“pervasive,1
18372,“balances,1
18373,constrain,1
18374,"pricing""",1
18375,probing,1
18376,$98,1
18377,consumercredit,1
18378,“will,1
18379,hamstring,1
18380,constrains,1
18381,"loan""",1
18382,similarlysituated,1
18383,“commitment,1
18384,acura,1
7237,"""ahps",1
7239,acosta,1
18187,$136,1
18214,£181619,1
7274,preexisting,1
18217,barnet,1
18218,£412546,1
7268,komen,1
18220,ealing,1
18221,£410763,1
18222,106,1
18223,wokingham,1
18224,£364976,1
18225,maidenhead,1
18226,£391688,1
7266,sclerosis,1
18228,£327085,1
18229,£462344,1
18230,£184735,1
18231,hounslow,1
18232,£357863,1
18233,brent,1
18234,£450185,1
18235,123,1
18236,$56000,1
18237,morgage,1
18238,inordinate,1
18215,£313837,1
18213,£125369,1
18240,gillians,1
18212,calderdale,1
18188,wwwseiccom,1
7285,20100201,1
7284,"prefiled
20100201",1
18191,anglia,1
18192,"ratio

",1
7283,20100122,1
18194,£122826,1
18195,"44
",1
18196,torfaen,1
18197,£113123,1
18198,redditch,1
7282,noamlevey@latimescom,1
18200,£162148,1
18201,sherwood,1
18202,£144811,1
18204,£110024,1
18205,barnsley,1
18206,£112182,1
18207,waveney,1
18208,£155059,1
18209,blackburn,1
18210,darwen,1
18211,£108527,1
7264,fibrosis,1
7263,cystic,1
7242,dismantle,1
18269,"they
appreciate",1
18271,"asking
workers",1
18272,oncefree,1
18273,fete,1
18274,"decision
it",1
7253,266,1
18276,"giving
customers",1
18277,wirelessphone,1
18278,reverberation,1
7252,upmc,1
18280,infomart,1
18281,expo,1
18282,canceling,1
18283,schmooze,1
18284,bigwig,1
18285,boycott,1
18286,grumbling,1
18287,cooler,1
18288,miffed,1
7250,healthpartners,1
18290,delicious,1
7249,permanente,1
7246,ceci,1
18293,detach,1
18270,"inc
in",1
7254,279,1
18242,houstonbusiness,1
18267,httpwwwcompanyspotlightcompartnercp_code=a591&isin=us50212v1008,1
18243,wireapril,1
7262,lung,1
18245,lpls,1
18246,"""onboarding""",1
18247,jana,1
7261,gravely,1
18249,aiglpl,1
18250,customtailored,1
18251,"worker""",1
18252,chetney,1
18253,valics,1
7257,340,1
7256,335,1
18257,19962013,1
18258,13600,1
18259,wwwlplcom,1
18260,finrasipc,1
18261,malamut,1
18262,3107726533,1
18263,lindamalamut@aigcom,1
18264,vignieri,1
18265,8589096698,1
18266,tonyvignieri@lplcom,1
6826,webull,1
18896,contextual,1
18897,imaginatively,1
19534,guillermo,1
19523,fresco,1
19524,nautical,1
19525,picnic,1
6317,inadvisable,1
19527,£720,1
6314,spousecivil,1
19529,gulfport,1
19530,converting,1
19531,httpbitly1ojphqu,1
6313,‘independent,1
19533,"""eddie""",1
6309,willwriting,1
19378,12*,1
19536,entice,1
19537,enrich,1
6308,routine,1
19539,brokercheck,1
19540,sunherald,1
19541,lowyielding,1
19542,directlending,1
6307,postdeath,1
19544,curtailed,1
19545,andre,1
19546,hakkak,1
19522,85p,1
19521,£285,1
19520,angel,1
19519,kipling,1
19495,£25,1
6337,obtains,1
19497,superdrug’s,1
19498,halfprice,1
19499,olay,1
19501,regenerist,1
6332,coerced,1
19503,moisturiser,1
6331,executes,1
19505,£1749,1
6330,umbrage,1
19507,arated,1
19508,£580,1
19509,brighten,1
19510,lightup,1
19511,£2299,1
6328,untoward,1
6327,unaided,1
19514,leah’s,1
6326,exerting,1
19516,homebuilding,1
19517,londonhomebuilding,1
19518,showcoukprthesun,1
19547,powershares,1
6305,unpleasant,1
6302,disinherited,1
19578,shoreditch,1
6267,unnerved,1
19582,kaws,1
19585,certificated,1
6261,mevi,1
19587,leveraging,1
19588,culminating,1
19589,bonhams,1
19590,prospered,1
19591,warhol,1
6260,joelle,1
19593,lichtenstein,1
19594,haring,1
6254,aberration,1
19596,balloon,1
19597,conor,1
19598,harrington,1
19599,vigilant,1
19600,pest,1
19601,authentication,1
6253,unleveraged,1
19604,acclaimed,1
19605,paradox,1
19606,expressionism,1
19579,myartbroker,1
6271,procuring,1
6297,devolve,1
19576,racehorse,1
6294,persuasive,1
6289,contemplation,1
6285,documenting,1
19554,waltham,1
19555,resemble,1
19556,preqin,1
19557,lockup,1
19558,holtzman,1
19560,lasry,1
6282,fallingout,1
6279,pernicious,1
19563,knockon,1
19564,fourmetrewide,1
19565,chimpanzee,1
19566,sothebyâ€™s,1
6278,obliged,1
19568,painter,1
19569,legible,1
19570,humour,1
19571,branczik,1
19572,sotheby,1
19573,fascination,1
6276,roadshow,1
19494,threetier,1
6338,gpnurse,1
19492,b&m’s,1
19407,comms,1
19409,23*,1
19410,theratx,1
19411,othtx,1
19412,52*,1
19413,openmarket,1
19414,nno,1
19415,rsale,1
19416,sholds,1
19417,xreflects,1
19418,#late,1
19419,*base,1
19420,cbchairman,1
19421,ppresident,1
19422,ddirector,1
19423,vpvice,1
19424,oofficer,1
19425,zother,1
19426,@ranked,1
19427,$75000,1
19428,optionrelated,1
19429,unexercised,1
19430,@@based,1
19431,cdainvestnet,1
12028,forese,1
19406,ascend,1
19433,"becket



about",1
19405,ofisv,1
19380,ofpic,1
6394,marty,1
6393,interrelationship,1
19383,ohwen,1
19384,interphase,1
19385,oinph,1
19386,gryphon,1
19387,ogryp,1
19388,62*,1
19389,oefbi,1
19390,24*,1
19391,bksh,1
19393,nnev,1
19394,tellabs,1
19395,otlab,1
19397,nkcs,1
19398,oresm,1
19399,10*,1
19400,stringfellow,1
19401,oscot,1
19402,telescan,1
19403,otscn,1
19404,fiserv,1
19432,lauderdale,1
19434,householder,1
6341,rwk,1
6354,shattering,1
6350,banbury,1
6347,glasstopped,1
19469,250ml,1
19470,aldi’s,1
19471,aqua,1
19472,vale,1
6346,"fault

i",1
19474,flavoured,1
19475,45p,1
19476,wooden,1
6344,disintegrated,1
19478,straw,1
19480,fruity,1
19481,£308,1
19482,nectarine,1
19483,strawberry,1
19484,50ml,1
19485,citrus,1
19486,liqueur,1
19487,marnier,1
19488,limoncello,1
19489,300ml,1
19490,bedside,1
6352,â€œexplodedâ€,1
19464,baron,1
6390,demairo,1
6357,unusable,1
19436,1974,1
6385,1969,1
19439,100pc,1
19440,chester,1
19442,"instance""",1
19444,0161,1
19446,"""private",1
19447,"policyholders""",1
19448,unincorporated,1
6365,northants,1
19450,liquidator,1
19451,claimsmade,1
6364,brackley,1
19453,sundowner,1
6363,dl,1
19455,refreshing,1
19456,summery,1
19457,reddy,1
6361,damageâ€,1
6360,â€œaccidental,1
19460,£399,1
6359,careâ€,1
6358,â€œcustomer,1
6248,instructing,1
6242,leslie,1
6241,armel,1
19767,"transformed""",1
6045,"""insure""",1
6044,smoothed,1
19771,waiter,1
19772,spitting,1
19773,"food""",1
19774,rla,1
19775,"with""",1
19776,birthdates,1
19777,1455,1
19778,$73million,1
19779,nobid,1
19780,hacked,1
19781,"records""",1
19782,sasse,1
19783,rneb,1
19784,"""following",1
19785,"aback""",1
6043,naïve,1
19787,ridaho,1
19788,"concerning""",1
19789,equifaxs,1
6042,recklessly,1
19791,"opportunity""",1
6046,autoenrolment,1
19766,"""equifax",1
19793,"screwup""",1
19765,emory,1
19740,$3trillion,1
6087,access’,1
6086,‘early,1
19743,30yearold,1
19744,australiasuper,1
19745,hostplus,1
19746,933,1
19747,unisuper,1
19748,901,1
19749,11million,1
19750,yoursuper,1
6078,waving,1
6077,onslaught,1
19754,auctioneer,1
19755,desiree,1
6072,latent,1
19758,collaborate,1
19759,waitlist,1
19760,midterm,1
6062,possible’,1
19762,misunderstanding,1
6061,‘currently,1
6056,flexibilty,1
19792,lifelock,1
19794,"whack""",1
19738,maritime,1
6022,lamborghini,1
19826,sweatt,1
19828,perpetuating,1
19829,wrest,1
19830,bayne,1
19831,scooped,1
6015,disorderly,1
6001,mortal,1
19835,hobbled,1
19836,raided,1
5994,assures,1
19843,ralston,1
19844,fishman,1
19845,ronquillio,1
19846,menchaca,1
19847,bbva,1
19848,railed,1
19849,flaring,1
19850,expletive,1
5987,sonia,1
19852,ticked,1
19853,soco,1
19854,caplin,1
19855,swirled,1
19825,heman,1
19823,156acre,1
19795,jimpuzzanghera@latimescom,1
6023,frivolity,1
19797,sharebased,1
19798,sharebrokers,1
19799,domiciled,1
19800,hitch,1
19801,disintegration,1
19802,breachoftrust,1
6035,focussed,1
19804,rcmp,1
19805,escorted,1
19806,splitter,1
19807,abbotsford,1
19808,gloucestershire,1
19809,£400000,1
19810,clocked,1
19811,£300000,1
19812,forked,1
19815,quayside,1
19816,16m,1
19817,201112,1
19818,theodoulou,1
6027,flatrate,1
19820,"""shire",1
19821,ld,1
19739,vissf,1
19737,firstchoice,1
19610,"potyaka

donetsk",1
6208,recourse,1
6205,imposes,1
19646,preview,1
19647,borrowers’,1
19648,trump’s,1
19649,slm,1
6204,complying,1
19651,“provisions,1
19652,group’s,1
19653,plainlanguage,1
19654,should”,1
19655,underwritten,1
19656,fastrising,1
19657,“regardless,1
19658,20152016,1
19659,20112012,1
19661,avail,1
6198,vero,1
19664,option”,1
19665,verifying,1
19666,“some,1
19667,certifying,1
19668,students’,1
19669,packages”,1
19644,“unlike,1
6219,esq,1
6170,barronsmag,1
19641,505,1
19611,prorussian,1
6239,hfr,1
19613,crippled,1
19614,fleeing,1
19615,dmitry,1
19616,ponomarenko,1
19617,protestant,1
19618,irina,1
19619,prodorova,1
19620,emaciated,1
19622,zakharchenko,1
19623,starving,1
19624,rinat,1
19625,akhmetov,1
19628,inhumane,1
19629,bandit,1
19630,arseniy,1
19631,yatsenyuk,1
19634,pneumonia,1
19635,delirious,1
19636,exile,1
19638,luhansk,1
19640,1424,1
6190,acc,1
19677,harmless,1
6091,uncrystallised,1
19706,maid,1
19708,bb,1
6145,"worthless
companies",1
6144,"""buy""",1
6143,"editor



many",1
19712,masculine,1
6137,predicament,1
19715,notwithstanding,1
19716,attained,1
19718,requisite,1
6125,tdi,1
19721,noncorrespondence,1
6116,diligently,1
19723,incompetency,1
19724,ceasing,1
19725,redetermination,1
6114,seeped,1
19727,"1
*",1
19728,1million,1
19729,$562billion,1
6108,townhome,1
6104,unbearable,1
6095,there’ll,1
19734,lifetimeone,1
6148,"market
highs",1
19705,janitor,1
19678,execute,1
19704,nonprofessional,1
6165,hershberg,1
19682,reportable,1
6162,"not
shown",1
19684,furnishes,1
6161,"it
is",1
6159,"page
of",1
6158,"s&p
500",1
19688,deems,1
19689,nonrecurring,1
19690,computation,1
19691,chancery,1
6156,djia,1
6155,"the
price",1
6154,exhibited,1
19695,vii,1
19696,succeeding,1
19697,nongovernmental,1
6153,"that
analyst",1
6150,"reports""",1
19700,noncovered,1
19701,librarian,1
19702,compounded,1
6149,"how
valuable",1
19379,fpic,1
6398,"responses”
a",1
6823,greencore,1
19061,"""had",1
19050,blueshore,1
19051,cryptocurrencies,1
19052,paypal,1
19053,lifestylemoney,1
19054,620,1
19055,theirno,1
19056,protectionfor,1
19057,124451,1
19058,thecompetition,1
19059,authoritycma,1
6693,savannah,1
19063,"""clearly",1
19376,nosu,1
19064,"accurately""",1
19065,thecma,1
19066,investigationinto,1
19068,"closely""",1
19069,grouphere,1
19070,twitterhere,1
19071,qi,1
19073,"options

compromise",1
6688,endicott,1
19075,repudiated,1
19077,entitle,1
19049,uninformed,1
19048,ambiguity,1
19047,unequal,1
6697,amherst,1
19019,eraser,1
6738,autonomy,1
6736,bettor,1
19022,bacterial,1
19023,vanish,1
19024,upholstery,1
19025,multipurpose,1
19026,biodegradable,1
19027,beckmann,1
19028,fairy,1
19029,liner,1
6734,spontaneity,1
6728,roulette,1
19032,pip,1
19034,dente,1
19035,discard,1
19036,reminding,1
19037,taxfreesaving,1
19038,childâ€™s,1
19040,clientâ€™s,1
19043,uncovers,1
19044,clarified,1
6702,stout,1
6685,chatham,1
19079,affirm,1
19080,affirming,1
6623,separating,1
6617,wholeheartedly,1
19119,turk,1
19120,ankle,1
19121,asymmetric,1
19123,dandy,1
19124,resetting,1
6615,stabilizes,1
6612,predictor,1
19127,subconsciously,1
19128,immune,1
19130,springboard,1
19131,cheerier,1
19132,elastic,1
19133,accumulationdecumulation,1
6608,divorcing,1
19135,instinctively,1
19136,hosking,1
19137,praying,1
19138,homa,1
19139,taker,1
19140,burdick,1
19141,elinor,1
6607,regression,1
19117,notionally,1
19114,pessimistic,1
19081,inferred,1
19113,envisage,1
6684,brenau,1
6680,httpswwwintelligentcombestmastersininteriordesigndegreeprograms,1
19085,shaun,1
6650,zeigler,1
6631,"report



corporate",1
19091,tm,1
19092,ethisphere,1
19093,newsweek,1
6630,"compiled
by",1
19096,atkins,1
19097,chet,1
6628,"and
nonus",1
19099,needham,1
19101,blakemore,1
19102,pilotreporter,1
19103,phlegmatic,1
19105,alarming,1
19106,obsesssion,1
19108,vix,1
19109,stepchange,1
19110,mesmerising,1
19111,uncharted,1
19112,gigantic,1
6744,aspx,1
19017,ecover,1
19016,eco,1
18925,countywide,1
6812,€150000ayear,1
6811,fyffes,1
18929,leung,1
18930,utsandiego,1
18931,lilyshumleung,1
18932,tremble,1
18933,fractured,1
18934,vesting,1
6810,mccann,1
18936,nev,1
18937,cacophony,1
18938,choir,1
6808,"reside""",1
18940,brendon,1
6803,dismissing,1
6800,allegro,1
6799,belowmarket,1
6795,bullied,1
18945,pare,1
6791,dunnes,1
18947,iava,1
6787,partowned,1
18949,walz,1
18926,vacchi,1
18924,dataquick,1
18952,stovall,1
18923,reckless,1
6822,comerford,1
18900,surroundings,1
6821,"worsening""",1
18902,bemoaning,1
18903,downgrading,1
18904,hashtags,1
18905,emojis,1
6820,"""drastically",1
18907,shortlist,1
6818,"untoward""",1
18909,shipside,1
18910,wryly,1
18911,challenging”,1
18912,249,1
18914,authority’s,1
18915,boomerang,1
6816,"length""",1
18917,rentfree,1
18918,inhabitant,1
6815,"""arms",1
18920,faulconer,1
18921,lorie,1
6814,mccoy,1
18950,vfw,1
6785,britian,1
6751,reassessing,1
18985,$22650,1
18989,$320,1
18991,pharmd,1
18992,rotation,1
18993,rxpreceptor,1
18994,siues,1
6758,differentiate,1
18996,preceptor,1
18997,$23920,1
18998,$29010,1
18999,$61950,1
19000,$63750,1
19001,41percent,1
19002,summerise,1
19003,sparkle,1
19004,weekâ€™s,1
19005,cheery,1
19006,â£25,1
19007,mealtime,1
6757,sweetener,1
6756,transferrable,1
19010,sausage,1
6753,`all,1
19013,roasting,1
18988,$242,1
18984,$23250,1
18954,nmfa,1
18983,$775,1
6784,whitechurch,1
18956,edwardsville,1
18957,siu,1
18958,5percent,1
6771,yadgaroff,1
18963,tui9tion,1
18964,"universities""",1
18965,"tuition""",1
18966,$420,1
18967,$8772,1
18968,broadening,1
18969,$29280,1
18970,$761280,1
18971,$874,1
18972,$29998,1
18973,secondconsecutive,1
18974,$23448,1
6765,unicorn,1
18978,$38730,1
18979,$37590,1
18980,$1140,1
18981,ncaa,1
18982,$755,1
19143,51503,1
6601,developmental,1
19146,willie,1
19294,766,1
6437,incubate,1
6434,"""see",1
19299,xscb,1
19300,758,1
19301,2755,1
19302,1600,1
19303,81396,1
